Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 14.94768425s, Fenwick: 1.700940875s, Python: 31.980916261s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
2725	| 4.37	| 4.42	| 4.44	| 0.08
2726	| 4.95	| 4.92	| 4.90	| 0.06
2727	| 1.59	| 1.61	| 1.61	| 0.01
2728	| 2.69	| 2.79	| 2.74	| 0.10
2729	| 3.79	| 3.74	| 3.82	| 0.08
2730	| 4.69	| 4.69	| 4.68	| 0.01
2731	| 3.21	| 3.21	| 3.13	| 0.08
2732	| 1.35	| 1.39	| 1.36	| 0.04
2733	| 0.42	| 0.39	| 0.40	| 0.03
2734	| 1.51	| 1.49	| 1.59	| 0.10
2735	| 4.33	| 4.42	| 4.36	| 0.09
2736	| 4.87	| 4.85	| 4.86	| 0.02
2737	| 2.98	| 2.93	| 2.99	| 0.06
2738	| 6.13	| 6.39	| 6.15	| 0.26
2739	| 1.54	| 1.55	| 1.50	| 0.05
2740	| 1.26	| 1.29	| 1.27	| 0.02
2741	| 4.56	| 4.54	| 4.67	| 0.13
2742	| 5.69	| 5.68	| 5.85	| 0.17
2743	| 3.12	| 3.26	| 3.16	| 0.14
2744	| 1.93	| 1.93	| 1.84	| 0.10
2745	| 4.40	| 4.49	| 4.43	| 0.09
2746	| 0.78	| 0.79	| 0.77	| 0.03
2747	| 3.90	| 4.11	| 3.90	| 0.22
2748	| 4.72	| 4.76	| 4.78	| 0.07
2749	| 3.26	| 3.18	| 3.23	| 0.08
2750	| 3.09	| 3.15	| 3.12	| 0.06
2751	| 0.31	| 0.33	| 0.33	| 0.02
2752	| 3.67	| 3.54	| 3.51	| 0.16
2753	| 3.53	| 3.61	| 3.55	| 0.08
2754	| 4.43	| 4.41	| 4.41	| 0.02
2755	| 1.35	| 1.42	| 1.43	| 0.07
2756	| 6.26	| 6.29	| 6.40	| 0.14
2757	| 5.47	| 5.34	| 5.40	| 0.13
2758	| 3.09	| 2.96	| 3.06	| 0.13
2759	| 2.58	| 2.48	| 2.49	| 0.10
2760	| 2.44	| 2.50	| 2.57	| 0.13
2761	| 5.38	| 5.33	| 5.42	| 0.09
2762	| 5.39	| 5.23	| 5.27	| 0.16
2763	| 0.92	| 0.94	| 0.97	| 0.05
2764	| 0.68	| 0.65	| 0.72	| 0.07
2765	| 4.75	| 4.95	| 4.91	| 0.20
2766	| 3.91	| 3.84	| 3.83	| 0.08
2767	| 5.84	| 5.87	| 5.97	| 0.14
2768	| 3.95	| 3.94	| 3.94	| 0.01
2769	| 5.02	| 4.98	| 4.97	| 0.05
2770	| 5.87	| 6.12	| 6.05	| 0.25
2771	| 1.95	| 1.99	| 1.87	| 0.12
2772	| 2.07	| 2.08	| 2.02	| 0.07
2773	| 3.76	| 3.59	| 3.70	| 0.17
2774	| 4.16	| 4.27	| 4.08	| 0.20
2775	| 5.41	| 5.42	| 5.35	| 0.07
2776	| 4.03	| 3.94	| 3.79	| 0.24
2777	| 1.85	| 1.80	| 1.82	| 0.05
2778	| 4.32	| 4.22	| 4.19	| 0.12
2779	| 3.53	| 3.54	| 3.52	| 0.01
2780	| 3.74	| 3.67	| 3.68	| 0.07
2781	| 4.83	| 4.85	| 4.80	| 0.05
2782	| 1.26	| 1.16	| 1.22	| 0.10
2783	| 4.25	| 4.25	| 4.29	| 0.05
2784	| 5.06	| 5.05	| 5.21	| 0.16
2785	| 4.88	| 4.84	| 5.03	| 0.19
2786	| 1.07	| 1.10	| 1.05	| 0.05
2787	| 1.07	| 1.07	| 1.04	| 0.03
2788	| 0.07	| 0.10	| 0.09	| 0.03
2789	| 4.77	| 4.73	| 4.69	| 0.09
2790	| 0.66	| 0.69	| 0.66	| 0.04
2791	| 3.63	| 3.60	| 3.61	| 0.03
2792	| 4.96	| 5.06	| 4.85	| 0.21
2793	| 2.51	| 2.32	| 2.50	| 0.19
2794	| 0.06	| 0.04	| 0.07	| 0.03
2795	| 2.36	| 2.26	| 2.35	| 0.10
2796	| 5.85	| 5.85	| 5.88	| 0.03
2797	| 1.35	| 1.39	| 1.47	| 0.12
2798	| 5.18	| 5.17	| 5.28	| 0.11
2799	| 0.22	| 0.23	| 0.23	| 0.01
2800	| 4.76	| 4.88	| 4.90	| 0.13
2801	| 5.81	| 5.98	| 5.80	| 0.17
2802	| 3.06	| 2.94	| 3.00	| 0.12
2803	| 2.68	| 2.79	| 2.69	| 0.11
2804	| 3.17	| 3.20	| 3.08	| 0.13
2805	| 3.69	| 3.75	| 3.69	| 0.07
2806	| 2.35	| 2.46	| 2.42	| 0.11
2807	| 1.71	| 1.72	| 1.70	| 0.01
2808	| 3.22	| 3.33	| 3.27	| 0.11
2809	| 2.85	| 2.85	| 2.78	| 0.07
2810	| 2.35	| 2.47	| 2.37	| 0.12
2811	| 3.58	| 3.65	| 3.64	| 0.07
2812	| 6.03	| 6.13	| 6.04	| 0.10
2813	| 2.16	| 2.19	| 2.18	| 0.03
2814	| 3.64	| 3.62	| 3.54	| 0.10
2815	| 6.38	| 6.46	| 6.55	| 0.18
2816	| 6.25	| 6.18	| 6.29	| 0.11
2817	| 2.15	| 2.23	| 2.12	| 0.11
2818	| 4.88	| 4.87	| 4.99	| 0.12
2819	| 6.15	| 6.16	| 6.26	| 0.10
2820	| 3.32	| 3.41	| 3.34	| 0.09
2821	| 2.83	| 2.90	| 2.83	| 0.08
2822	| 4.13	| 4.32	| 4.29	| 0.18
2823	| 4.78	| 4.83	| 4.70	| 0.14
2824	| 5.31	| 5.22	| 5.31	| 0.09
2825	| 5.65	| 5.78	| 5.69	| 0.13
2826	| 2.61	| 2.67	| 2.69	| 0.08
2827	| 0.18	| 0.19	| 0.17	| 0.02
2828	| 2.88	| 2.87	| 2.94	| 0.07
2829	| 1.73	| 1.67	| 1.73	| 0.07
2830	| 5.57	| 5.44	| 5.46	| 0.13
2831	| 3.92	| 3.96	| 4.02	| 0.11
2832	| 5.43	| 5.40	| 5.37	| 0.07
2833	| 0.56	| 0.54	| 0.57	| 0.03
2834	| 5.32	| 5.27	| 5.34	| 0.07
2835	| 3.73	| 3.73	| 3.61	| 0.12
2836	| 0.28	| 0.27	| 0.26	| 0.02
2837	| 3.82	| 3.82	| 3.93	| 0.11
2838	| 0.85	| 0.76	| 0.79	| 0.08
2839	| 2.86	| 2.83	| 2.86	| 0.03
2840	| 4.28	| 4.12	| 4.23	| 0.16
2841	| 2.64	| 2.55	| 2.63	| 0.10
2842	| 4.13	| 4.18	| 4.13	| 0.05
2843	| 2.11	| 2.28	| 2.23	| 0.16
2844	| 1.81	| 1.81	| 1.83	| 0.02
2845	| 1.42	| 1.49	| 1.49	| 0.07
2846	| 4.93	| 4.94	| 4.95	| 0.02
2847	| 2.60	| 2.58	| 2.51	| 0.09
2848	| 1.26	| 1.30	| 1.35	| 0.09
2849	| 4.22	| 4.23	| 4.10	| 0.13
2850	| 1.37	| 1.33	| 1.29	| 0.08
2851	| 3.24	| 3.08	| 3.29	| 0.21
2852	| 2.64	| 2.74	| 2.78	| 0.14
2853	| 4.36	| 4.28	| 4.41	| 0.13
2854	| 2.28	| 2.40	| 2.24	| 0.16
2855	| 0.61	| 0.63	| 0.59	| 0.04
2856	| 5.62	| 5.66	| 5.80	| 0.18
2857	| 3.64	| 3.62	| 3.64	| 0.02
2858	| 3.45	| 3.55	| 3.52	| 0.10
2859	| 0.90	| 0.83	| 0.85	| 0.06
2860	| 6.54	| 6.57	| 6.60	| 0.06
2861	| 5.95	| 6.05	| 6.02	| 0.10
2862	| 0.50	| 0.49	| 0.51	| 0.02
2863	| 4.42	| 4.61	| 4.58	| 0.19
2864	| 4.13	| 4.10	| 4.16	| 0.06
2865	| 6.21	| 6.16	| 6.08	| 0.13
2866	| 3.73	| 3.82	| 3.68	| 0.14
2867	| 0.93	| 0.95	| 0.93	| 0.02
2868	| 0.14	| 0.16	| 0.14	| 0.02
2869	| 3.52	| 3.60	| 3.53	| 0.08
2870	| 1.84	| 1.82	| 1.89	| 0.07
2871	| 6.33	| 6.16	| 6.25	| 0.17
2872	| 1.84	| 1.78	| 1.76	| 0.08
2873	| 5.10	| 5.04	| 5.26	| 0.22
2874	| 6.40	| 6.39	| 6.39	| 0.01
2875	| 5.26	| 5.26	| 5.34	| 0.09
2876	| 1.16	| 1.17	| 1.10	| 0.07
2877	| 3.71	| 3.77	| 3.74	| 0.06
2878	| 2.50	| 2.61	| 2.53	| 0.11
2879	| 3.50	| 3.40	| 3.29	| 0.21
2880	| 2.04	| 1.93	| 2.03	| 0.10
2881	| 5.51	| 5.37	| 5.37	| 0.15
2882	| 6.14	| 6.08	| 5.94	| 0.20
2883	| 2.66	| 2.61	| 2.68	| 0.08
2884	| 0.07	| 0.06	| 0.07	| 0.01
2885	| 4.90	| 4.98	| 4.93	| 0.07
2886	| 3.80	| 4.03	| 4.01	| 0.23
2887	| 5.34	| 5.55	| 5.42	| 0.20
2888	| 2.36	| 2.36	| 2.30	| 0.06
2889	| 5.29	| 5.33	| 5.39	| 0.10
2890	| 2.67	| 2.59	| 2.61	| 0.08
2891	| 1.81	| 1.84	| 1.84	| 0.03
2892	| 6.14	| 5.92	| 6.07	| 0.22
2893	| 1.39	| 1.43	| 1.40	| 0.04
2894	| 2.81	| 2.67	| 2.73	| 0.14
2895	| 3.68	| 3.70	| 3.72	| 0.04
2896	| 3.94	| 3.98	| 3.94	| 0.05
2897	| 5.63	| 5.56	| 5.63	| 0.08
2898	| 5.61	| 5.39	| 5.55	| 0.21
2899	| 1.70	| 1.70	| 1.80	| 0.10
2900	| 6.28	| 6.24	| 6.20	| 0.08
2901	| 2.07	| 2.12	| 2.02	| 0.10
2902	| 1.59	| 1.54	| 1.57	| 0.05
2903	| 1.27	| 1.21	| 1.26	| 0.06
2904	| 1.32	| 1.29	| 1.25	| 0.07
2905	| 5.86	| 5.88	| 6.10	| 0.24
2906	| 3.82	| 3.84	| 3.91	| 0.09
2907	| 3.86	| 3.90	| 3.96	| 0.10
2908	| 4.25	| 4.24	| 4.14	| 0.12
2909	| 0.03	| 0.04	| 0.03	| 0.01
2910	| 0.61	| 0.61	| 0.62	| 0.01
2911	| 3.15	| 3.15	| 3.07	| 0.08
2912	| 4.99	| 4.86	| 4.99	| 0.13
2913	| 1.46	| 1.49	| 1.45	| 0.04
2914	| 4.00	| 3.82	| 3.88	| 0.18
2915	| 2.48	| 2.49	| 2.55	| 0.07
2916	| 0.27	| 0.29	| 0.30	| 0.04
2917	| 3.68	| 3.67	| 3.80	| 0.13
2918	| 1.33	| 1.32	| 1.31	| 0.02
2919	| 6.40	| 6.46	| 6.35	| 0.11
2920	| 0.68	| 0.65	| 0.67	| 0.03
2921	| 4.41	| 4.29	| 4.46	| 0.17
2922	| 5.16	| 5.11	| 5.01	| 0.15
2923	| 4.59	| 4.69	| 4.62	| 0.10
2924	| 4.04	| 4.09	| 4.12	| 0.07
2925	| 5.95	| 5.89	| 5.92	| 0.06
2926	| 6.48	| 6.61	| 6.53	| 0.13
2927	| 2.32	| 2.46	| 2.42	| 0.14
2928	| 4.15	| 4.06	| 4.09	| 0.08
2929	| 3.67	| 3.79	| 3.71	| 0.12
2930	| 2.90	| 2.81	| 2.75	| 0.14
2931	| 3.74	| 3.86	| 3.74	| 0.12
2932	| 2.12	| 2.16	| 2.09	| 0.08
2933	| 5.41	| 5.52	| 5.41	| 0.12
2934	| 5.70	| 5.62	| 5.81	| 0.19
2935	| 0.89	| 0.87	| 0.89	| 0.02
2936	| 2.94	| 2.88	| 2.99	| 0.11
2937	| 4.95	| 5.01	| 5.11	| 0.16
2938	| 4.55	| 4.58	| 4.61	| 0.06
2939	| 4.14	| 4.21	| 4.24	| 0.10
2940	| 5.39	| 5.54	| 5.43	| 0.15
2941	| 1.75	| 1.76	| 1.77	| 0.02
2942	| 1.32	| 1.28	| 1.23	| 0.09
2943	| 0.98	| 1.02	| 0.96	| 0.06
2944	| 5.46	| 5.50	| 5.31	| 0.19
2945	| 0.84	| 0.81	| 0.84	| 0.02
2946	| 4.77	| 4.96	| 4.87	| 0.19
2947	| 5.80	| 5.82	| 5.83	| 0.03
2948	| 0.89	| 0.91	| 0.97	| 0.08
2949	| 5.68	| 5.62	| 5.64	| 0.06
2950	| 2.97	| 3.04	| 3.20	| 0.23
2951	| 1.10	| 1.15	| 1.14	| 0.05
2952	| 2.75	| 2.85	| 2.69	| 0.17
2953	| 2.25	| 2.29	| 2.25	| 0.04
2954	| 4.95	| 5.05	| 5.00	| 0.10
2955	| 4.71	| 4.69	| 4.70	| 0.01
2956	| 2.60	| 2.62	| 2.67	| 0.07
2957	| 4.53	| 4.63	| 4.63	| 0.10
2958	| 4.89	| 5.04	| 4.99	| 0.15
2959	| 6.44	| 6.28	| 6.39	| 0.17
2960	| 5.68	| 5.47	| 5.54	| 0.21
2961	| 0.81	| 0.78	| 0.79	| 0.03
2962	| 1.96	| 1.89	| 2.05	| 0.16
2963	| 0.27	| 0.26	| 0.29	| 0.03
2964	| 5.15	| 5.32	| 5.27	| 0.17
2965	| 3.89	| 3.97	| 4.02	| 0.13
2966	| 4.12	| 4.18	| 4.22	| 0.10
2967	| 3.86	| 4.01	| 3.88	| 0.15
2968	| 4.15	| 4.19	| 4.14	| 0.05
2969	| 6.54	| 6.53	| 6.30	| 0.24
2970	| 0.96	| 0.95	| 0.92	| 0.04
2971	| 0.79	| 0.82	| 0.83	| 0.04
2972	| 0.04	| 0.05	| 0.04	| 0.01
2973	| 2.58	| 2.53	| 2.60	| 0.08
2974	| 4.63	| 4.70	| 4.67	| 0.07
2975	| 1.83	| 1.80	| 1.80	| 0.03
2976	| 1.38	| 1.44	| 1.40	| 0.05
2977	| 3.13	| 3.17	| 3.20	| 0.07
2978	| 3.13	| 3.05	| 3.00	| 0.12
2979	| 3.66	| 3.69	| 3.67	| 0.03
2980	| 2.74	| 2.79	| 2.80	| 0.06
2981	| 2.15	| 2.20	| 2.10	| 0.09
2982	| 0.14	| 0.14	| 0.12	| 0.02
2983	| 6.65	| 6.57	| 6.35	| 0.30
2984	| 3.66	| 3.73	| 3.70	| 0.08
2985	| 5.67	| 5.73	| 5.64	| 0.09
2986	| 0.62	| 0.64	| 0.70	| 0.08
2987	| 1.94	| 1.92	| 1.94	| 0.02
2988	| 2.96	| 2.94	| 3.00	| 0.06
2989	| 0.84	| 0.76	| 0.78	| 0.08
2990	| 3.60	| 3.58	| 3.54	| 0.07
2991	| 3.94	| 3.93	| 3.96	| 0.03
2992	| 6.04	| 5.99	| 6.07	| 0.08
2993	| 2.70	| 2.43	| 2.58	| 0.27
2994	| 1.02	| 1.00	| 1.02	| 0.02
2995	| 4.78	| 4.87	| 4.75	| 0.11
2996	| 4.74	| 4.72	| 4.73	| 0.01
2997	| 6.22	| 6.17	| 6.21	| 0.06
2998	| 0.26	| 0.26	| 0.27	| 0.01
2999	| 4.34	| 4.37	| 4.41	| 0.07
